experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_total_log1p_lag1,coupon_BD_total_log1p_lag2,coupon_BD_total_log1p_roll4,coupon_CDP_total_log1p_lag1,coupon_CDP_total_log1p_lag2,coupon_CDP_total_log1p_roll4,coupon_folk_total_log1p_lag1,coupon_folk_total_log1p_lag2,coupon_folk_total_log1p_roll4,coupon_growth_other_total_log1p_lag1,coupon_growth_other_total_log1p_lag2,coupon_growth_other_total_log1p_roll4,coupon_MGM_total_log1p_lag1,coupon_MGM_total_log1p_lag2,coupon_MGM_total_log1p_roll4,coupon_MKT_total_log1p_lag1,coupon_MKT_total_log1p_lag2,coupon_MKT_total_log1p_roll4,coupon_register_total_log1p_lag1,coupon_register_total_log1p_lag2,coupon_register_total_log1p_roll4,coupon_daily_total_log1p_lag1,coupon_daily_total_log1p_lag2,coupon_daily_total_log1p_roll4
2025-10-13,不發,控制組,14天在其他尖峰預估車資,中區,791,149,115,99,50,70,45,0.1883691529709228,0.1453855878634639,0.125158027812895,0.0632111251580278,0.0884955752212389,0.056890012642225,0.8425714285714286,0.7808888888888889,198,533,0,2,0,1,34,0,0.0408163265306122,0.0,0.0,0,0.1598877980364656,0.2005813953488372,0.17739948003410191,0.1136044880785413,0.1656976744186046,0.134866414668657,0.1009817671809256,0.1569767441860465,0.13312684726567567,0.0589060308555399,0.0436046511627907,0.04427263276842601,0.0406732117812061,0.1090116279069767,0.08096042129342489,0.0729312762973352,0.0566860465116279,0.05390599337523208,0.8786206896551725,0.9373333333333332,0.8505086670374493,0.8442307692307692,0.8307692307692307,0.8296843434343433,147.0,84.0,93.75,630.0,30.0,209.0,52.0,40.0,23.0,2.0,8.0,2.5,3.0,164.0,41.75,10.0,2.0,7.75,30.0,40.0,29.25,0.0,0.0,0.0,-0.05209318634006331,-0.0406935973123716,0.6856130508599687,0.7971217757180314,0,0,5.293304824724492,6.280395838960195,0.0,1.0986122886681098,0.0,0.6931471805599453,3.5553480614894135,0.0,4.997212273764115,4.442651256490317,4.5512418439625355,6.447305862541213,3.4339872044851463,5.3471075307174685,3.970291913552122,3.713572066704308,3.1780538303479458,1.0986122886681098,2.1972245773362196,1.252762968495368,1.3862943611198906,5.10594547390058,3.755369195382769,2.3978952727983707,1.0986122886681098,2.169053700369523,3.4339872044851463,3.713572066704308,3.4094961844768505,0.0,0.0,0.0
2025-10-20,不發,控制組,14天在其他尖峰預估車資,中區,720,161,117,100,61,70,47,0.2236111111111111,0.1625,0.1388888888888889,0.0847222222222222,0.0972222222222222,0.0652777777777777,0.7331428571428572,0.8378723404255318,178,455,0,0,0,3,45,0,0.1428571428571428,0.0714285714285714,0.0,4,0.1883691529709228,0.1598877980364656,0.17715449017032375,0.1453855878634639,0.1136044880785413,0.13681932051026263,0.125158027812895,0.1009817671809256,0.12780392818339648,0.0632111251580278,0.0589060308555399,0.04935056198692706,0.0884955752212389,0.0406732117812061,0.08089496598630859,0.056890012642225,0.0729312762973352,0.05592435452395403,0.8425714285714286,0.8786206896551725,0.8640265241803065,0.7808888888888889,0.8442307692307692,0.8320277777777776,198.0,147.0,120.5,533.0,630.0,312.0,0.0,52.0,23.0,2.0,2.0,3.0,0.0,3.0,41.75,1.0,10.0,6.0,34.0,30.0,34.0,0.0,0.0,0.0,0.03178109978492259,0.028481354934457193,1.2797521499586397,1.1781333865637542,0,0,5.187385805840755,6.1224928095143865,0.0,0.0,0.0,1.3862943611198906,3.828641396489095,0.0,5.293304824724492,4.997212273764115,4.799914262780603,6.280395838960195,6.447305862541213,5.746203190540153,0.0,3.970291913552122,3.1780538303479458,1.0986122886681098,1.0986122886681098,1.3862943611198906,0.0,1.3862943611198906,3.755369195382769,0.6931471805599453,2.3978952727983707,1.9459101490553132,3.5553480614894135,3.4339872044851463,3.5553480614894135,0.0,0.0,0.0
2025-10-27,不發,控制組,14天在其他尖峰預估車資,中區,818,147,115,102,45,85,30,0.1797066014669926,0.1405867970660146,0.1246943765281173,0.0550122249388753,0.1039119804400978,0.0366748166259168,0.832,0.824,277,470,0,2,29,83,37,0,0.0,0.0,0.0,5,0.2236111111111111,0.1883691529709228,0.19311236436683432,0.1625,0.1453855878634639,0.14679693759015247,0.1388888888888889,0.125158027812895,0.13050135701718896,0.0847222222222222,0.0632111251580278,0.06261100734964517,0.0972222222222222,0.0884955752212389,0.083850659282911,0.0652777777777777,0.056890012642225,0.06294627830724142,0.7331428571428572,0.8425714285714286,0.8479170771756981,0.8378723404255318,0.7808888888888889,0.8234403073286051,178.0,198.0,151.75,455.0,533.0,412.0,0.0,0.0,23.0,0.0,2.0,3.0,0.0,0.0,41.75,3.0,1.0,4.0,45.0,34.0,37.25,0.0,0.0,0.0,0.01711441213653611,0.035241958140188295,1.1177173913043486,1.187089858314691,0,0,5.627621113690637,6.154858094016418,0.0,1.0986122886681098,3.4011973816621555,4.430816798843313,3.6375861597263857,0.0,5.187385805840755,5.293304824724492,5.028802598051705,6.1224928095143865,6.280395838960195,6.023447592961033,0.0,0.0,3.1780538303479458,0.0,1.0986122886681098,1.3862943611198906,0.0,0.0,3.755369195382769,1.3862943611198906,0.6931471805599453,1.6094379124341003,3.828641396489095,3.5553480614894135,3.644143560272545,0.0,0.0,0.0
2025-11-03,不發,控制組,14天在其他尖峰預估車資,中區,783,82,62,59,23,39,23,0.1047254150702426,0.0791826309067688,0.0753512132822477,0.0293742017879948,0.0498084291187739,0.0293742017879948,0.8461538461538461,0.8799999999999999,295,394,0,18,4,97,32,0,0.0,0.0,0.0,0,0.1797066014669926,0.2236111111111111,0.18789366589637316,0.1405867970660146,0.1625,0.14051921825200497,0.1246943765281173,0.1388888888888889,0.12243076510270665,0.0550122249388753,0.0847222222222222,0.06546290079366632,0.1039119804400978,0.0972222222222222,0.08257574741619125,0.0366748166259168,0.0652777777777777,0.05794347083581365,0.832,0.7331428571428572,0.8215837438423648,0.824,0.8378723404255318,0.8217479996362973,277.0,178.0,200.0,470.0,455.0,522.0,0.0,0.0,13.0,2.0,0.0,1.5,29.0,0.0,8.0,83.0,3.0,24.25,37.0,45.0,36.5,0.0,0.0,0.0,-0.02191320293398541,-0.04390450964411849,0.8651495204062436,0.8036568512809608,0,0,5.69035945432406,5.978885764901122,0.0,2.9444389791664403,1.6094379124341003,4.584967478670572,3.4965075614664802,0.0,5.627621113690637,5.187385805840755,5.303304908059076,6.154858094016418,6.1224928095143865,6.259581464064923,0.0,0.0,2.6390573296152584,1.0986122886681098,0.0,0.9162907318741551,3.4011973816621555,0.0,2.1972245773362196,4.430816798843313,1.3862943611198906,3.228826155721369,3.6375861597263857,3.828641396489095,3.624340932976365,0.0,0.0,0.0
2025-11-10,不發,控制組,14天在其他尖峰預估車資,中區,803,166,128,119,47,89,39,0.2067247820672478,0.1594022415940224,0.1481942714819427,0.0585305105853051,0.1108343711083437,0.0485678704856787,0.8834831460674156,0.8169230769230769,262,448,0,20,2,106,20,0,0.2448979591836734,0.2285714285714286,0.0,0,0.1047254150702426,0.1797066014669926,0.1741030701548174,0.0791826309067688,0.1405867970660146,0.13191375395906185,0.0753512132822477,0.1246943765281173,0.11602312662803715,0.0293742017879948,0.0550122249388753,0.05807994352678004,0.0498084291187739,0.1039119804400978,0.08485955175058321,0.0293742017879948,0.0366748166259168,0.04705420220847855,0.8461538461538461,0.832,0.8134670329670333,0.8799999999999999,0.824,0.830690307328605,295.0,277.0,237.0,394.0,470.0,463.0,0.0,0.0,0.0,18.0,2.0,5.5,4.0,29.0,8.25,97.0,83.0,46.0,32.0,37.0,37.0,0.0,0.0,0.0,-0.06140416615924579,-0.07498118639675,0.5632294963629297,0.5827577518874727,0,0,5.572154032177765,6.1070228877422545,0.0,3.044522437723423,1.0986122886681098,4.672828834461906,3.044522437723423,0.0,5.69035945432406,5.627621113690637,5.472270673671475,5.978885764901122,6.154858094016418,6.139884552226255,0.0,0.0,0.0,2.9444389791664403,1.0986122886681098,1.8718021769015913,1.6094379124341003,3.4011973816621555,2.224623551524334,4.584967478670572,4.430816798843313,3.8501476017100584,3.4965075614664802,3.6375861597263857,3.6375861597263857,0.0,0.0,0.0
2025-11-17,不發,控制組,14天在其他尖峰預估車資,中區,679,112,89,80,32,62,27,0.1649484536082474,0.1310751104565537,0.117820324005891,0.0471281296023564,0.0913107511045655,0.0397643593519882,0.8359677419354838,0.8511111111111112,186,291,0,20,0,100,45,1,0.0,0.0,0.0,0,0.2067247820672478,0.1047254150702426,0.17869197742889864,0.1594022415940224,0.0791826309067688,0.13541791739170145,0.1481942714819427,0.0753512132822477,0.1217821875452991,0.0585305105853051,0.0293742017879948,0.05690978988359936,0.1108343711083437,0.0498084291187739,0.09044425072235941,0.0485678704856787,0.0293742017879948,0.04497366666934197,0.8834831460674156,0.8461538461538461,0.8236949623410301,0.8169230769230769,0.8799999999999999,0.839698854337152,262.0,295.0,253.0,448.0,394.0,441.75,0.0,0.0,0.0,20.0,18.0,10.0,2.0,4.0,8.75,106.0,97.0,72.25,20.0,32.0,33.5,0.0,0.0,0.0,0.08021961068725358,0.10199936699700518,2.013096051098703,1.9739695653494524,0,0,5.231108616854587,5.676753802268282,0.0,3.044522437723423,0.0,4.61512051684126,3.828641396489095,0.6931471805599453,5.572154032177765,5.69035945432406,5.537334267018537,6.1070228877422545,5.978885764901122,6.093005276662943,0.0,0.0,0.0,3.044522437723423,2.9444389791664403,2.3978952727983707,1.0986122886681098,1.6094379124341003,2.277267285009756,4.672828834461906,4.584967478670572,4.293878247897177,3.044522437723423,3.4965075614664802,3.5409593240373143,0.0,0.0,0.0
2025-11-24,不發,控制組,14天在其他尖峰預估車資,中區,688,141,106,104,37,67,39,0.2049418604651162,0.1540697674418604,0.1511627906976744,0.0537790697674418,0.0973837209302325,0.0566860465116279,0.7922388059701492,0.8076923076923077,184,293,0,4,0,75,19,2,0.0,0.0,0.0,5,0.1649484536082474,0.2067247820672478,0.16402631305318272,0.1310751104565537,0.1594022415940224,0.1275616950058399,0.117820324005891,0.1481942714819427,0.11651504632454962,0.0471281296023564,0.0585305105853051,0.047511266728632914,0.0913107511045655,0.1108343711083437,0.08896638294294525,0.0397643593519882,0.0485678704856787,0.0385953120628946,0.8359677419354838,0.8834831460674156,0.8494011835391866,0.8511111111111112,0.8169230769230769,0.8430085470085469,186.0,262.0,255.0,291.0,448.0,400.75,0.0,0.0,0.0,20.0,20.0,15.0,0.0,2.0,8.75,100.0,106.0,96.5,45.0,20.0,33.5,1.0,0.0,0.25,-0.02832713113746868,-0.041776328459000395,0.8222915132547863,0.7979133026953174,0,0,5.220355825078324,5.683579767338681,0.0,1.6094379124341003,0.0,4.330733340286331,2.995732273553991,1.0986122886681098,5.231108616854587,5.572154032177765,5.545177444479562,5.676753802268282,6.1070228877422545,5.995830004617622,0.0,0.0,0.0,3.044522437723423,3.044522437723423,2.772588722239781,0.0,1.0986122886681098,2.277267285009756,4.61512051684126,4.672828834461906,4.579852378003801,3.828641396489095,3.044522437723423,3.5409593240373143,0.6931471805599453,0.0,0.22314355131420976
2025-12-01,不發,控制組,14天在其他尖峰預估車資,中區,743,138,114,104,34,78,36,0.1857335127860027,0.1534320323014804,0.1399730820995962,0.0457604306864064,0.1049798115746971,0.0484522207267833,0.877948717948718,0.8880555555555555,267,282,0,0,29,44,31,1,0.0,0.0,0.0,2,0.2049418604651162,0.1649484536082474,0.17033512780271362,0.1540697674418604,0.1310751104565537,0.13093243759980133,0.1511627906976744,0.117820324005891,0.12313214986693889,0.0537790697674418,0.0471281296023564,0.047202977935774534,0.0973837209302325,0.0913107511045655,0.08733431806547892,0.0566860465116279,0.0397643593519882,0.04359811953432238,0.7922388059701492,0.8359677419354838,0.839460885031724,0.8076923076923077,0.8511111111111112,0.8389316239316238,184.0,186.0,231.75,293.0,291.0,356.5,0.0,0.0,0.0,4.0,20.0,15.5,0.0,0.0,1.5,75.0,100.0,94.5,19.0,45.0,29.0,2.0,1.0,0.75,0.0229946569853067,0.03999340685686881,1.1754311471126209,1.2424600290697672,0,0,5.5909869805108565,5.645446897643238,0.0,0.0,3.4011973816621555,3.8066624897703196,3.4657359027997265,0.6931471805599453,5.220355825078324,5.231108616854587,5.449964916157176,5.683579767338681,5.676753802268282,5.879135362134062,0.0,0.0,0.0,1.6094379124341003,3.044522437723423,2.803360380906535,0.0,0.0,0.9162907318741551,4.330733340286331,4.61512051684126,4.5591262474866845,2.995732273553991,3.828641396489095,3.4011973816621555,1.0986122886681098,0.6931471805599453,0.5596157879354227
2025-12-08,不發,控制組,14天在其他尖峰預估車資,中區,693,122,94,89,33,63,31,0.176046176046176,0.1356421356421356,0.1284271284271284,0.0476190476190476,0.0909090909090909,0.0447330447330447,0.903968253968254,0.7741935483870968,203,231,0,2,0,45,33,1,0.0,0.0,0.0,0,0.1857335127860027,0.2049418604651162,0.19058715223165362,0.1534320323014804,0.1540697674418604,0.14949478794847923,0.1399730820995962,0.1511627906976744,0.13928761707127602,0.0457604306864064,0.0537790697674418,0.05129953516037744,0.1049798115746971,0.0973837209302325,0.10112716367945972,0.0484522207267833,0.0566860465116279,0.048367624269019506,0.877948717948718,0.7922388059701492,0.8474096029804419,0.8880555555555555,0.8076923076923077,0.8409455128205127,267.0,184.0,224.75,282.0,293.0,328.5,0.0,0.0,0.0,0.0,4.0,11.0,29.0,0.0,7.75,44.0,75.0,81.25,31.0,19.0,28.75,1.0,2.0,1.0,-0.0006377351403800136,-0.019208347679113502,0.9958607379567788,0.9062741616792191,0,0,5.318119993844216,5.44673737166631,0.0,1.0986122886681098,0.0,3.828641396489095,3.5263605246161616,0.6931471805599453,5.5909869805108565,5.220355825078324,5.419428192297095,5.645446897643238,5.683579767338681,5.797576353942562,0.0,0.0,0.0,0.0,1.6094379124341003,2.4849066497880004,3.4011973816621555,0.0,2.169053700369523,3.8066624897703196,4.330733340286331,4.409763389645481,3.4657359027997265,2.995732273553991,3.392829131991639,0.6931471805599453,1.0986122886681098,0.6931471805599453
2025-12-15,不發,控制組,14天在其他尖峰預估車資,中區,738,107,74,72,35,49,25,0.1449864498644986,0.1002710027100271,0.0975609756097561,0.0474254742547425,0.0663956639566395,0.0338753387533875,0.7704081632653061,0.76,198,132,0,2,0,49,19,0,0.0,0.0,0.0,0,0.176046176046176,0.1857335127860027,0.18291750072638568,0.1356421356421356,0.1534320323014804,0.14355476146050755,0.1284271284271284,0.1399730820995962,0.13434583130757244,0.0476190476190476,0.0457604306864064,0.048571669418813065,0.0909090909090909,0.1049798115746971,0.09614584362964651,0.0447330447330447,0.0484522207267833,0.047408917830861,0.903968253968254,0.877948717948718,0.8525308799556515,0.7741935483870968,0.8880555555555555,0.8302631306865177,203.0,267.0,210.0,231.0,282.0,274.25,0.0,0.0,0.0,2.0,0.0,6.5,0.0,29.0,7.25,45.0,44.0,66.0,33.0,31.0,32.0,1.0,1.0,1.25,-0.0177898966593448,-0.00968733673982669,0.8840535682640948,0.9478428174080346,0,0,5.293304824724492,4.890349128221754,0.0,1.0986122886681098,0.0,3.912023005428146,2.995732273553991,0.0,5.318119993844216,5.5909869805108565,5.351858133476067,5.44673737166631,5.645446897643238,5.617679775602789,0.0,0.0,0.0,1.0986122886681098,0.0,2.0149030205422647,0.0,3.4011973816621555,2.1102132003465894,3.828641396489095,3.8066624897703196,4.204692619390966,3.5263605246161616,3.4657359027997265,3.4965075614664802,0.6931471805599453,0.6931471805599453,0.8109302162163288
2025-12-22,不發,控制組,14天在其他尖峰預估車資,中區,768,123,83,81,42,53,30,0.16015625,0.1080729166666666,0.10546875,0.0546875,0.0690104166666666,0.0390625,0.8254716981132075,0.625,192,112,0,2,34,91,52,0,0.0,0.0,0.0,5,0.1449864498644986,0.176046176046176,0.1779269997904485,0.1002710027100271,0.1356421356421356,0.1358537345238759,0.0975609756097561,0.1284271284271284,0.12928099420853872,0.0474254742547425,0.0476190476190476,0.04864600558190959,0.0663956639566395,0.0909090909090909,0.08991707184266501,0.0338753387533875,0.0447330447330447,0.045936662681210834,0.7704081632653061,0.903968253968254,0.8361409852881071,0.76,0.7741935483870968,0.8074853529087398,198.0,203.0,213.0,132.0,231.0,234.5,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,7.25,49.0,45.0,53.25,19.0,33.0,25.5,0.0,1.0,1.0,-0.03537113293210849,-0.031059726181677405,0.7392319667877533,0.8235705717712914,0,0,5.262690188904886,4.727387818712341,0.0,1.0986122886681098,3.5553480614894135,4.5217885770490405,3.970291913552122,0.0,5.293304824724492,5.318119993844216,5.365976015021851,4.890349128221754,5.44673737166631,5.461710913456472,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.0,0.0,2.1102132003465894,3.912023005428146,3.828641396489095,3.993602992420569,2.995732273553991,3.5263605246161616,3.2771447329921766,0.0,0.6931471805599453,0.6931471805599453
2025-12-29,不發,控制組,14天在其他尖峰預估車資,中區,795,168,117,94,74,77,40,0.2113207547169811,0.1471698113207547,0.1182389937106918,0.0930817610062893,0.0968553459119496,0.050314465408805,0.7341558441558441,0.7355,161,99,14,0,36,87,70,0,0.0,0.0,0.0,4,0.16015625,0.1449864498644986,0.16673059717416944,0.1080729166666666,0.1002710027100271,0.12435452183007743,0.10546875,0.0975609756097561,0.11785748403412011,0.0546875,0.0474254742547425,0.04887311314004914,0.0690104166666666,0.0663956639566395,0.08282374577677354,0.0390625,0.0338753387533875,0.04153077605330385,0.8254716981132075,0.7704081632653061,0.8444492083238717,0.625,0.76,0.7618122759856629,192.0,198.0,215.0,112.0,132.0,189.25,0.0,0.0,0.0,2.0,2.0,1.5,34.0,0.0,15.75,91.0,49.0,57.25,52.0,19.0,33.75,0.0,0.0,0.5,0.007801913956639497,0.015169800135501399,1.0778082770270263,1.104629088785047,0,0,5.087596335232384,4.605170185988092,2.70805020110221,0.0,3.6109179126442243,4.477336814478207,4.2626798770413155,0.0,5.262690188904886,5.293304824724492,5.375278407684165,4.727387818712341,4.890349128221754,5.248338996741795,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.9162907318741551,3.5553480614894135,0.0,2.8183982582710754,4.5217885770490405,3.912023005428146,4.06474409244581,3.970291913552122,2.995732273553991,3.548179572010801,0.0,0.0,0.4054651081081644
2026-01-05,不發,控制組,14天在其他尖峰預估車資,中區,835,122,93,100,22,67,26,0.1461077844311377,0.111377245508982,0.1197604790419161,0.0263473053892215,0.0802395209580838,0.0311377245508982,0.8340298507462686,0.8673076923076923,279,103,0,2,0,18,51,0,0.0,0.0,0.0,0,0.2113207547169811,0.16015625,0.17312740765691403,0.1471698113207547,0.1080729166666666,0.12278896658489602,0.1182389937106918,0.10546875,0.11242396193689402,0.0930817610062893,0.0546875,0.06070344572001986,0.0968553459119496,0.0690104166666666,0.08079262936108667,0.050314465408805,0.0390625,0.04199633722380928,0.7341558441558441,0.8254716981132075,0.8085009898756532,0.7355,0.625,0.7236733870967741,161.0,192.0,188.5,99.0,112.0,143.5,14.0,0.0,3.5,0.0,2.0,1.5,36.0,34.0,17.5,87.0,91.0,68.0,70.0,52.0,43.5,0.0,0.0,0.25,0.03909689465408811,0.05116450471698111,1.361764037281201,1.3194661757938333,0,0,5.634789603169249,4.6443908991413725,0.0,1.0986122886681098,0.0,2.9444389791664403,3.9512437185814275,0.0,5.087596335232384,5.262690188904886,5.244389024522481,4.605170185988092,4.727387818712341,4.973279507552487,2.70805020110221,0.0,1.5040773967762742,0.0,1.0986122886681098,0.9162907318741551,3.6109179126442243,3.5553480614894135,2.917770732084279,4.477336814478207,4.5217885770490405,4.23410650459726,4.2626798770413155,3.970291913552122,3.7954891891721947,0.0,0.0,0.22314355131420976
2025-07-28,不發,控制組,14天在其他尖峰預估車資,北區,1220,228,161,165,63,129,32,0.1868852459016393,0.1319672131147541,0.1352459016393442,0.051639344262295,0.1057377049180327,0.0262295081967213,0.7931007751937985,0.7790625,107,583,0,12,299,0,30,1,0.7321428571428571,0.0,0.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4.68213122712422,6.369900982828227,0.0,2.5649493574615367,5.703782474656201,0.0,3.4339872044851463,0.6931471805599453,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,不發,控制組,14天在其他尖峰預估車資,北區,5917,1078,806,815,263,558,248,0.1821869190468142,0.1362176778773026,0.1377387189454115,0.0444482001014027,0.094304546222748,0.0419131316545546,0.8130645161290323,0.7958870967741936,349,3176,0,56,165,98,139,8,0.2321428571428571,0.0,0.0,0,0.1868852459016393,,,0.1319672131147541,,,0.1352459016393442,,,0.051639344262295,,,0.1057377049180327,,,0.0262295081967213,,,0.7931007751937985,,,0.7790625,,,107.0,,,583.0,,,0.0,,,12.0,,,299.0,,,0.0,,,30.0,,,1.0,,,,,,,0,0,5.857933154483459,8.063692634269517,0.0,4.04305126783455,5.111987788356544,4.59511985013459,4.941642422609304,2.1972245773362196,4.68213122712422,,,6.369900982828227,,,0.0,,,2.5649493574615367,,,5.703782474656201,,,0.0,,,3.4339872044851463,,,0.6931471805599453,,
2025-08-18,不發,控制組,14天在其他尖峰預估車資,北區,2577,609,476,460,149,349,127,0.2363213038416763,0.1847109041521148,0.1785021342646488,0.0578191695770275,0.1354287931703531,0.0492821109817617,0.8491690544412608,0.8796062992125985,320,1162,0,21,0,61,71,1,0.5178571428571428,0.0,0.0,0,0.1821869190468142,0.1868852459016393,,0.1362176778773026,0.1319672131147541,,0.1377387189454115,0.1352459016393442,,0.0444482001014027,0.051639344262295,,0.094304546222748,0.1057377049180327,,0.0419131316545546,0.0262295081967213,,0.8130645161290323,0.7931007751937985,,0.7958870967741936,0.7790625,,349.0,107.0,,3176.0,583.0,,0.0,0.0,,56.0,12.0,,165.0,299.0,,98.0,0.0,,139.0,30.0,,8.0,1.0,,0.004250464762548506,-0.004698326854825102,1.032208490747262,0.9748598299873393,0,0,5.771441123130016,7.0587581525186645,0.0,3.091042453358316,0.0,4.127134385045092,4.276666119016055,0.6931471805599453,5.857933154483459,4.68213122712422,,8.063692634269517,6.369900982828227,,0.0,0.0,,4.04305126783455,2.5649493574615367,,5.111987788356544,5.703782474656201,,4.59511985013459,0.0,,4.941642422609304,3.4339872044851463,,2.1972245773362196,0.6931471805599453,
2025-08-25,不發,控制組,14天在其他尖峰預估車資,北區,2319,511,400,375,136,284,116,0.2203536006899525,0.172488141440276,0.1617076326002587,0.0586459680896938,0.1224665804225959,0.05002156101768,0.8308802816901408,0.8618965517241378,205,886,0,14,0,64,37,1,0.1964285714285714,0.0,0.0,5,0.2363213038416763,0.1821869190468142,,0.1847109041521148,0.1362176778773026,,0.1785021342646488,0.1377387189454115,,0.0578191695770275,0.0444482001014027,,0.1354287931703531,0.094304546222748,,0.0492821109817617,0.0419131316545546,,0.8491690544412608,0.8130645161290323,,0.8796062992125985,0.7958870967741936,,320.0,349.0,,1162.0,3176.0,,0.0,0.0,,21.0,56.0,,0.0,165.0,,61.0,98.0,,71.0,139.0,,1.0,8.0,,0.0484932262748122,0.0541343847948621,1.355998039538541,1.2971365072645633,0,0,5.327876168789581,6.787844982309579,0.0,2.70805020110221,0.0,4.174387269895637,3.6375861597263857,0.6931471805599453,5.771441123130016,5.857933154483459,,7.0587581525186645,8.063692634269517,,0.0,0.0,,3.091042453358316,4.04305126783455,,0.0,5.111987788356544,,4.127134385045092,4.59511985013459,,4.276666119016055,4.941642422609304,,0.6931471805599453,2.1972245773362196,
2025-09-01,不發,控制組,14天在其他尖峰預估車資,北區,2800,612,466,460,152,335,131,0.2185714285714285,0.1664285714285714,0.1642857142857142,0.0542857142857142,0.1196428571428571,0.0467857142857142,0.8581194029850747,0.752442748091603,299,940,0,14,266,56,23,3,0.3571428571428571,0.0,0.0,2,0.2203536006899525,0.2363213038416763,0.2064367673700207,0.172488141440276,0.1847109041521148,0.1563459841461119,0.1617076326002587,0.1785021342646488,0.15329859686241573,0.0586459680896938,0.0578191695770275,0.05313817050760476,0.1224665804225959,0.1354287931703531,0.11448440618343245,0.05002156101768,0.0492821109817617,0.04186157796267938,0.8308802816901408,0.8491690544412608,0.8215536568635584,0.8618965517241378,0.8796062992125985,0.8291131119277324,205.0,320.0,245.25,886.0,1162.0,1451.75,0.0,0.0,0.0,14.0,21.0,25.75,0.0,0.0,116.0,64.0,61.0,55.75,37.0,71.0,69.25,1.0,1.0,2.75,-0.012222762711838808,-0.0159677031517238,0.9338276060747718,0.9324322314909815,0,0,5.703782474656201,6.846943139585379,0.0,2.70805020110221,5.58724865840025,4.04305126783455,3.1780538303479458,1.3862943611198906,5.327876168789581,5.771441123130016,5.506347280052198,6.787844982309579,7.0587581525186645,7.281213590955215,0.0,0.0,0.0,2.70805020110221,3.091042453358316,3.2865344733420154,0.0,0.0,4.762173934797756,4.174387269895637,4.127134385045092,4.038655656361512,3.6375861597263857,4.276666119016055,4.2520603082138555,0.6931471805599453,0.6931471805599453,1.3217558399823195
