experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_per_user_lag1,coupon_BD_per_user_lag2,coupon_BD_per_user_roll4,coupon_CDP_per_user_lag1,coupon_CDP_per_user_lag2,coupon_CDP_per_user_roll4,coupon_folk_per_user_lag1,coupon_folk_per_user_lag2,coupon_folk_per_user_roll4,coupon_growth_other_per_user_lag1,coupon_growth_other_per_user_lag2,coupon_growth_other_per_user_roll4,coupon_MGM_per_user_lag1,coupon_MGM_per_user_lag2,coupon_MGM_per_user_roll4,coupon_MKT_per_user_lag1,coupon_MKT_per_user_lag2,coupon_MKT_per_user_roll4,coupon_register_per_user_lag1,coupon_register_per_user_lag2,coupon_register_per_user_roll4,coupon_daily_per_user_lag1,coupon_daily_per_user_lag2,coupon_daily_per_user_roll4,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_per_user_log1p_lag1,coupon_BD_per_user_log1p_lag2,coupon_BD_per_user_log1p_roll4,coupon_CDP_per_user_log1p_lag1,coupon_CDP_per_user_log1p_lag2,coupon_CDP_per_user_log1p_roll4,coupon_folk_per_user_log1p_lag1,coupon_folk_per_user_log1p_lag2,coupon_folk_per_user_log1p_roll4,coupon_growth_other_per_user_log1p_lag1,coupon_growth_other_per_user_log1p_lag2,coupon_growth_other_per_user_log1p_roll4,coupon_MGM_per_user_log1p_lag1,coupon_MGM_per_user_log1p_lag2,coupon_MGM_per_user_log1p_roll4,coupon_MKT_per_user_log1p_lag1,coupon_MKT_per_user_log1p_lag2,coupon_MKT_per_user_log1p_roll4,coupon_register_per_user_log1p_lag1,coupon_register_per_user_log1p_lag2,coupon_register_per_user_log1p_roll4,coupon_daily_per_user_log1p_lag1,coupon_daily_per_user_log1p_lag2,coupon_daily_per_user_log1p_roll4,has_national_holiday
2025-10-13,不發,控制組,14天在其他尖峰預估車資,中區,791,149,115,99,50,70,45,0.1883691529709228,0.1453855878634639,0.125158027812895,0.0632111251580278,0.0884955752212389,0.056890012642225,0.8425714285714286,0.7808888888888889,198,533,0,2,0,1,34,0,0.0408163265306122,0.0,0.0,0,0.1598877980364656,0.2005813953488372,0.17739948003410191,0.1136044880785413,0.1656976744186046,0.134866414668657,0.1009817671809256,0.1569767441860465,0.13312684726567567,0.0589060308555399,0.0436046511627907,0.04427263276842601,0.0406732117812061,0.1090116279069767,0.08096042129342489,0.0729312762973352,0.0566860465116279,0.05390599337523208,0.8786206896551725,0.9373333333333332,0.8505086670374493,0.8442307692307692,0.8307692307692307,0.8296843434343433,-0.05209318634006331,-0.0406935973123716,0.6856130508599687,0.7971217757180314,0,0,0.18584070796460178,0.10619469026548672,0.11852085967130215,0.7964601769911505,0.03792667509481669,0.26422250316055623,0.06573957016434892,0.05056890012642225,0.029077117572692796,0.0025284450063211127,0.010113780025284451,0.0031605562579013905,0.0037926675094816687,0.20733249051833122,0.052781289506953225,0.012642225031605562,0.0025284450063211127,0.009797724399494312,0.03792667509481669,0.05056890012642225,0.03697850821744627,0.0,0.0,0.0,5.293304824724492,6.280395838960195,0.0,1.0986122886681098,0.0,0.6931471805599453,3.5553480614894135,0.0,0.1704519812385708,0.10092591858996056,0.11200715145791888,0.5858181603294468,0.03722514168477435,0.23445731121448316,0.06366899023420158,0.049331827087794315,0.028662398234886425,0.0025252538671941115,0.010062977998620794,0.0031555721988098897,0.0037854934794818483,0.18841337271307634,0.051435509306135156,0.012562979300705346,0.0025252538671941115,0.009750037924090687,0.03722514168477435,0.049331827087794315,0.03631120407355714,0.0,0.0,0.0,0
2025-10-20,不發,控制組,14天在其他尖峰預估車資,中區,720,161,117,100,61,70,47,0.2236111111111111,0.1625,0.1388888888888889,0.0847222222222222,0.0972222222222222,0.0652777777777777,0.7331428571428572,0.8378723404255318,178,455,0,0,0,3,45,0,0.1428571428571428,0.0714285714285714,0.0,4,0.1883691529709228,0.1598877980364656,0.17715449017032375,0.1453855878634639,0.1136044880785413,0.13681932051026263,0.125158027812895,0.1009817671809256,0.12780392818339648,0.0632111251580278,0.0589060308555399,0.04935056198692706,0.0884955752212389,0.0406732117812061,0.08089496598630859,0.056890012642225,0.0729312762973352,0.05592435452395403,0.8425714285714286,0.8786206896551725,0.8640265241803065,0.7808888888888889,0.8442307692307692,0.8320277777777776,0.03178109978492259,0.028481354934457193,1.2797521499586397,1.1781333865637542,0,0,0.275,0.20416666666666666,0.1673611111111111,0.7402777777777778,0.875,0.43333333333333335,0.0,0.07222222222222222,0.03194444444444444,0.002777777777777778,0.002777777777777778,0.004166666666666667,0.0,0.004166666666666667,0.05798611111111111,0.001388888888888889,0.013888888888888888,0.008333333333333333,0.04722222222222222,0.041666666666666664,0.04722222222222222,0.0,0.0,0.0,5.187385805840755,6.1224928095143865,0.0,0.0,0.0,1.3862943611198906,3.828641396489095,0.0,0.24294617861038947,0.18578776477044087,0.1547457408385693,0.5540447428859673,0.6286086594223741,0.36000273403140703,0.0,0.06973333801467517,0.03144483270765817,0.0027739268827252344,0.0027739268827252344,0.004158010148663692,0.0,0.004158010148663692,0.05636720585571743,0.0013879252748480808,0.013793322132335818,0.008298802814695094,0.04614115599785507,0.040821994520255124,0.04614115599785507,0.0,0.0,0.0,1
2025-10-27,不發,控制組,14天在其他尖峰預估車資,中區,818,147,115,102,45,85,30,0.1797066014669926,0.1405867970660146,0.1246943765281173,0.0550122249388753,0.1039119804400978,0.0366748166259168,0.832,0.824,277,470,0,2,29,83,37,0,0.0,0.0,0.0,5,0.2236111111111111,0.1883691529709228,0.19311236436683432,0.1625,0.1453855878634639,0.14679693759015247,0.1388888888888889,0.125158027812895,0.13050135701718896,0.0847222222222222,0.0632111251580278,0.06261100734964517,0.0972222222222222,0.0884955752212389,0.083850659282911,0.0652777777777777,0.056890012642225,0.06294627830724142,0.7331428571428572,0.8425714285714286,0.8479170771756981,0.8378723404255318,0.7808888888888889,0.8234403073286051,0.01711441213653611,0.035241958140188295,1.1177173913043486,1.187089858314691,0,0,0.2176039119804401,0.24205378973105135,0.18551344743276282,0.5562347188264058,0.6515892420537898,0.5036674816625917,0.0,0.0,0.028117359413202935,0.0,0.0024449877750611247,0.003667481662591687,0.0,0.0,0.05103911980440098,0.003667481662591687,0.0012224938875305623,0.004889975550122249,0.0550122249388753,0.04156479217603912,0.04553789731051345,0.0,0.0,0.0,5.627621113690637,6.154858094016418,0.0,1.0986122886681098,3.4011973816621555,4.430816798843313,3.6375861597263857,0.0,0.1968849209818512,0.21676629153568017,0.17017596971732948,0.44226926195465943,0.5017380013574517,0.40790711176371613,0.0,0.0,0.027729323370201002,0.0,0.002442003655551742,0.0036607728496811666,0.0,0.0,0.04977931270962853,0.0036607728496811666,0.001221747250322369,0.004878058453432862,0.05355235448068088,0.040724190226568674,0.04453148725496701,0.0,0.0,0.0,0
2025-11-03,不發,控制組,14天在其他尖峰預估車資,中區,783,82,62,59,23,39,23,0.1047254150702426,0.0791826309067688,0.0753512132822477,0.0293742017879948,0.0498084291187739,0.0293742017879948,0.8461538461538461,0.8799999999999999,295,394,0,18,4,97,32,0,0.0,0.0,0.0,0,0.1797066014669926,0.2236111111111111,0.18789366589637316,0.1405867970660146,0.1625,0.14051921825200497,0.1246943765281173,0.1388888888888889,0.12243076510270665,0.0550122249388753,0.0847222222222222,0.06546290079366632,0.1039119804400978,0.0972222222222222,0.08257574741619125,0.0366748166259168,0.0652777777777777,0.05794347083581365,0.832,0.7331428571428572,0.8215837438423648,0.824,0.8378723404255318,0.8217479996362973,-0.02191320293398541,-0.04390450964411849,0.8651495204062436,0.8036568512809608,0,0,0.3537675606641124,0.227330779054917,0.2554278416347382,0.6002554278416348,0.5810983397190294,0.6666666666666666,0.0,0.0,0.016602809706257982,0.002554278416347382,0.0,0.0019157088122605363,0.037037037037037035,0.0,0.010217113665389528,0.10600255427841634,0.0038314176245210726,0.030970625798212005,0.04725415070242656,0.05747126436781609,0.04661558109833972,0.0,0.0,0.0,5.69035945432406,5.978885764901122,0.0,2.9444389791664403,1.6094379124341003,4.584967478670572,3.4965075614664802,0.0,0.3028914911153097,0.2048417129794894,0.22747642415636346,0.4701632589052652,0.45811975725373827,0.5108256237659907,0.0,0.0,0.016466489853579912,0.002551021791605331,0.0,0.0019138761822841814,0.03636764417087485,0.0,0.010165271776850773,0.10075221257163205,0.0038240964384034432,0.030500713647581498,0.0461716442674957,0.055880458394456586,0.045561702193081276,0.0,0.0,0.0,0
2025-11-10,不發,控制組,14天在其他尖峰預估車資,中區,803,166,128,119,47,89,39,0.2067247820672478,0.1594022415940224,0.1481942714819427,0.0585305105853051,0.1108343711083437,0.0485678704856787,0.8834831460674156,0.8169230769230769,262,448,0,20,2,106,20,0,0.2448979591836734,0.2285714285714286,0.0,0,0.1047254150702426,0.1797066014669926,0.1741030701548174,0.0791826309067688,0.1405867970660146,0.13191375395906185,0.0753512132822477,0.1246943765281173,0.11602312662803715,0.0293742017879948,0.0550122249388753,0.05807994352678004,0.0498084291187739,0.1039119804400978,0.08485955175058321,0.0293742017879948,0.0366748166259168,0.04705420220847855,0.8461538461538461,0.832,0.8134670329670333,0.8799999999999999,0.824,0.830690307328605,-0.06140416615924579,-0.07498118639675,0.5632294963629297,0.5827577518874727,0,0,0.36737235367372356,0.3449564134495641,0.29514321295143214,0.49066002490660027,0.5853051058530511,0.5765877957658779,0.0,0.0,0.0,0.0224159402241594,0.0024906600249066002,0.00684931506849315,0.0049813200498132005,0.0361145703611457,0.010273972602739725,0.12079701120797011,0.10336239103362391,0.057285180572851806,0.039850560398505604,0.0460772104607721,0.0460772104607721,0.0,0.0,0.0,5.572154032177765,6.1070228877422545,0.0,3.044522437723423,1.0986122886681098,4.672828834461906,3.044522437723423,0.0,0.3128909081227143,0.2963616061715037,0.25862127818865666,0.3992189916112115,0.46077688461064487,0.4552628887573598,0.0,0.0,0.0,0.02216839550566655,0.0024875634718016975,0.006825965070399863,0.004968954323187124,0.03547772687444692,0.010221554071538077,0.11404004937754907,0.09836223665831928,0.055704472364585644,0.03907701090409381,0.045047177890597624,0.045047177890597624,0.0,0.0,0.0,0
2025-11-17,不發,控制組,14天在其他尖峰預估車資,中區,679,112,89,80,32,62,27,0.1649484536082474,0.1310751104565537,0.117820324005891,0.0471281296023564,0.0913107511045655,0.0397643593519882,0.8359677419354838,0.8511111111111112,186,291,0,20,0,100,45,1,0.0,0.0,0.0,0,0.2067247820672478,0.1047254150702426,0.17869197742889864,0.1594022415940224,0.0791826309067688,0.13541791739170145,0.1481942714819427,0.0753512132822477,0.1217821875452991,0.0585305105853051,0.0293742017879948,0.05690978988359936,0.1108343711083437,0.0498084291187739,0.09044425072235941,0.0485678704856787,0.0293742017879948,0.04497366666934197,0.8834831460674156,0.8461538461538461,0.8236949623410301,0.8169230769230769,0.8799999999999999,0.839698854337152,0.08021961068725358,0.10199936699700518,2.013096051098703,1.9739695653494524,0,0,0.3858615611192931,0.43446244477172313,0.37260677466863035,0.6597938144329897,0.5802650957290133,0.6505891016200295,0.0,0.0,0.0,0.029455081001472753,0.026509572901325478,0.014727540500736377,0.0029455081001472753,0.005891016200294551,0.01288659793814433,0.1561119293078056,0.14285714285714285,0.10640648011782032,0.029455081001472753,0.047128129602356406,0.04933726067746686,0.0,0.0,0.0,5.231108616854587,5.676753802268282,0.0,3.044522437723423,0.0,4.61512051684126,3.828641396489095,0.6931471805599453,0.32632201202668354,0.36079017608383895,0.31671168712689507,0.5066933864810802,0.4575926150720024,0.5011322554768528,0.0,0.0,0.0,0.02902961467511413,0.026164283201827756,0.014620143454962443,0.0029411785908162393,0.0058737320120939365,0.012804272245987795,0.1450625902237123,0.13353139262452263,0.1011173582907212,0.02902961467511413,0.04605130224454475,0.04815878458410946,0.0,0.0,0.0,0
2025-11-24,不發,控制組,14天在其他尖峰預估車資,中區,688,141,106,104,37,67,39,0.2049418604651162,0.1540697674418604,0.1511627906976744,0.0537790697674418,0.0973837209302325,0.0566860465116279,0.7922388059701492,0.8076923076923077,184,293,0,4,0,75,19,2,0.0,0.0,0.0,5,0.1649484536082474,0.2067247820672478,0.16402631305318272,0.1310751104565537,0.1594022415940224,0.1275616950058399,0.117820324005891,0.1481942714819427,0.11651504632454962,0.0471281296023564,0.0585305105853051,0.047511266728632914,0.0913107511045655,0.1108343711083437,0.08896638294294525,0.0397643593519882,0.0485678704856787,0.0385953120628946,0.8359677419354838,0.8834831460674156,0.8494011835391866,0.8511111111111112,0.8169230769230769,0.8430085470085469,-0.02832713113746868,-0.041776328459000395,0.8222915132547863,0.7979133026953174,0,0,0.2703488372093023,0.3808139534883721,0.3706395348837209,0.42296511627906974,0.6511627906976745,0.5824854651162791,0.0,0.0,0.0,0.029069767441860465,0.029069767441860465,0.02180232558139535,0.0,0.0029069767441860465,0.012718023255813954,0.14534883720930233,0.15406976744186046,0.14026162790697674,0.06540697674418605,0.029069767441860465,0.04869186046511628,0.0014534883720930232,0.0,0.0003633720930232558,5.220355825078324,5.683579767338681,0.0,1.6094379124341003,0.0,4.330733340286331,2.995732273553991,1.0986122886681098,0.23929153772219178,0.32267314666124286,0.3152774447001139,0.3527428045971667,0.5014797613477531,0.45899669023336886,0.0,0.0,0.0,0.028655255760376096,0.028655255760376096,0.021568053877321244,0.0,0.002902759657961405,0.01263782842871393,0.13570925192453548,0.14329462331379206,0.1312577342397436,0.06335686395330783,0.028655255760376096,0.0475435402805819,0.001452433080314909,0.0,0.000363306089373034,0
2025-12-01,不發,控制組,14天在其他尖峰預估車資,中區,743,138,114,104,34,78,36,0.1857335127860027,0.1534320323014804,0.1399730820995962,0.0457604306864064,0.1049798115746971,0.0484522207267833,0.877948717948718,0.8880555555555555,267,282,0,0,29,44,31,1,0.0,0.0,0.0,2,0.2049418604651162,0.1649484536082474,0.17033512780271362,0.1540697674418604,0.1310751104565537,0.13093243759980133,0.1511627906976744,0.117820324005891,0.12313214986693889,0.0537790697674418,0.0471281296023564,0.047202977935774534,0.0973837209302325,0.0913107511045655,0.08733431806547892,0.0566860465116279,0.0397643593519882,0.04359811953432238,0.7922388059701492,0.8359677419354838,0.839460885031724,0.8076923076923077,0.8511111111111112,0.8389316239316238,0.0229946569853067,0.03999340685686881,1.1754311471126209,1.2424600290697672,0,0,0.24764468371467024,0.2503364737550471,0.31191117092866755,0.3943472409152086,0.3916554508748318,0.4798115746971736,0.0,0.0,0.0,0.005383580080753701,0.026917900403768506,0.02086137281292059,0.0,0.0,0.002018842530282638,0.1009421265141319,0.13458950201884254,0.1271870794078062,0.02557200538358008,0.06056527590847914,0.039030955585464336,0.0026917900403768506,0.0013458950201884253,0.001009421265141319,5.5909869805108565,5.645446897643238,0.0,0.0,3.4011973816621555,3.8066624897703196,3.4657359027997265,0.6931471805599453,0.221257520848096,0.22341269409607933,0.27148498314494757,0.3324263781016692,0.33049401035061526,0.3919147652770567,0.0,0.0,0.0,0.005369140415058142,0.02656198656669784,0.020646754070827774,0.0,0.0,0.0020168074063045107,0.09616629188498789,0.1262709132840963,0.11972521898146234,0.02525051096888711,0.05880204514011996,0.03828850530701701,0.0026881736618003505,0.0013449901153327005,0.001008912142080351,0
2025-12-08,不發,控制組,14天在其他尖峰預估車資,中區,693,122,94,89,33,63,31,0.176046176046176,0.1356421356421356,0.1284271284271284,0.0476190476190476,0.0909090909090909,0.0447330447330447,0.903968253968254,0.7741935483870968,203,231,0,2,0,45,33,1,0.0,0.0,0.0,0,0.1857335127860027,0.2049418604651162,0.19058715223165362,0.1534320323014804,0.1540697674418604,0.14949478794847923,0.1399730820995962,0.1511627906976744,0.13928761707127602,0.0457604306864064,0.0537790697674418,0.05129953516037744,0.1049798115746971,0.0973837209302325,0.10112716367945972,0.0484522207267833,0.0566860465116279,0.048367624269019506,0.877948717948718,0.7922388059701492,0.8474096029804419,0.8880555555555555,0.8076923076923077,0.8409455128205127,-0.0006377351403800136,-0.019208347679113502,0.9958607379567788,0.9062741616792191,0,0,0.3852813852813853,0.26551226551226553,0.32431457431457433,0.4069264069264069,0.4227994227994228,0.474025974025974,0.0,0.0,0.0,0.0,0.005772005772005772,0.015873015873015872,0.04184704184704185,0.0,0.011183261183261184,0.06349206349206349,0.10822510822510822,0.11724386724386725,0.044733044733044736,0.027417027417027416,0.04148629148629149,0.001443001443001443,0.002886002886002886,0.001443001443001443,5.318119993844216,5.44673737166631,0.0,1.0986122886681098,0.0,3.828641396489095,3.5263605246161616,0.6931471805599453,0.3259032852719787,0.23547699318227983,0.28089502318704046,0.34140747180794395,0.3526263554127322,0.3879974150677735,0.0,0.0,0.0,0.0,0.0057554115706206525,0.015748356968139168,0.040995139702923,0.0,0.011121190854994429,0.061557892999433365,0.10275973395776894,0.11086481966340894,0.04376139319581314,0.02704791222207253,0.04064881935314125,0.0014419613169012696,0.0028818463748889,0.0014419613169012696,0
2025-12-15,不發,控制組,14天在其他尖峰預估車資,中區,738,107,74,72,35,49,25,0.1449864498644986,0.1002710027100271,0.0975609756097561,0.0474254742547425,0.0663956639566395,0.0338753387533875,0.7704081632653061,0.76,198,132,0,2,0,49,19,0,0.0,0.0,0.0,0,0.176046176046176,0.1857335127860027,0.18291750072638568,0.1356421356421356,0.1534320323014804,0.14355476146050755,0.1284271284271284,0.1399730820995962,0.13434583130757244,0.0476190476190476,0.0457604306864064,0.048571669418813065,0.0909090909090909,0.1049798115746971,0.09614584362964651,0.0447330447330447,0.0484522207267833,0.047408917830861,0.903968253968254,0.877948717948718,0.8525308799556515,0.7741935483870968,0.8880555555555555,0.8302631306865177,-0.0177898966593448,-0.00968733673982669,0.8840535682640948,0.9478428174080346,0,0,0.2750677506775068,0.3617886178861789,0.2845528455284553,0.3130081300813008,0.3821138211382114,0.37161246612466126,0.0,0.0,0.0,0.0027100271002710027,0.0,0.008807588075880758,0.0,0.03929539295392954,0.009823848238482384,0.06097560975609756,0.05962059620596206,0.08943089430894309,0.044715447154471545,0.04200542005420054,0.04336043360433604,0.0013550135501355014,0.0013550135501355014,0.0016937669376693768,5.293304824724492,4.890349128221754,0.0,1.0986122886681098,0.0,3.912023005428146,2.995732273553991,0.0,0.24299931498490715,0.30879899589270365,0.2504106776545493,0.27232078729029374,0.3236140816778443,0.31598703031179803,0.0,0.0,0.0,0.0027063615977429415,0.0,0.00876902752359118,0.0,0.03854297676678369,0.00977590795770833,0.0591888713903306,0.05791091594483858,0.08565544457849388,0.043744548962857,0.041147144905171476,0.042446690247257036,0.0013540963477292783,0.0013540963477292783,0.0016923341321141026,0
2025-12-22,不發,控制組,14天在其他尖峰預估車資,中區,768,123,83,81,42,53,30,0.16015625,0.1080729166666666,0.10546875,0.0546875,0.0690104166666666,0.0390625,0.8254716981132075,0.625,192,112,0,2,34,91,52,0,0.0,0.0,0.0,5,0.1449864498644986,0.176046176046176,0.1779269997904485,0.1002710027100271,0.1356421356421356,0.1358537345238759,0.0975609756097561,0.1284271284271284,0.12928099420853872,0.0474254742547425,0.0476190476190476,0.04864600558190959,0.0663956639566395,0.0909090909090909,0.08991707184266501,0.0338753387533875,0.0447330447330447,0.045936662681210834,0.7704081632653061,0.903968253968254,0.8361409852881071,0.76,0.7741935483870968,0.8074853529087398,-0.03537113293210849,-0.031059726181677405,0.7392319667877533,0.8235705717712914,0,0,0.2578125,0.2643229166666667,0.27734375,0.171875,0.30078125,0.3053385416666667,0.0,0.0,0.0,0.0026041666666666665,0.0026041666666666665,0.0026041666666666665,0.0,0.0,0.009440104166666666,0.06380208333333333,0.05859375,0.0693359375,0.024739583333333332,0.04296875,0.033203125,0.0,0.0013020833333333333,0.0013020833333333333,5.262690188904886,4.727387818712341,0.0,1.0986122886681098,3.5553480614894135,4.5217885770490405,3.970291913552122,0.0,0.22937410106484582,0.23453673514365275,0.24478272641769092,0.15860503017663857,0.26296504550088134,0.2664624260330521,0.0,0.0,0.0,0.002600781700057366,0.002600781700057366,0.002600781700057366,0.0,0.0,0.009395824832886156,0.06184936171233071,0.056941376400138424,0.0670378366511481,0.024438515269731058,0.04207121392068706,0.032663806818791594,0.0,0.001301236357971808,0.001301236357971808,1
2025-12-29,不發,控制組,14天在其他尖峰預估車資,中區,795,168,117,94,74,77,40,0.2113207547169811,0.1471698113207547,0.1182389937106918,0.0930817610062893,0.0968553459119496,0.050314465408805,0.7341558441558441,0.7355,161,99,14,0,36,87,70,0,0.0,0.0,0.0,4,0.16015625,0.1449864498644986,0.16673059717416944,0.1080729166666666,0.1002710027100271,0.12435452183007743,0.10546875,0.0975609756097561,0.11785748403412011,0.0546875,0.0474254742547425,0.04887311314004914,0.0690104166666666,0.0663956639566395,0.08282374577677354,0.0390625,0.0338753387533875,0.04153077605330385,0.8254716981132075,0.7704081632653061,0.8444492083238717,0.625,0.76,0.7618122759856629,0.007801913956639497,0.015169800135501399,1.0778082770270263,1.104629088785047,0,0,0.24150943396226415,0.2490566037735849,0.27044025157232704,0.14088050314465408,0.1660377358490566,0.2380503144654088,0.0,0.0,0.0,0.0025157232704402514,0.0025157232704402514,0.0018867924528301887,0.042767295597484274,0.0,0.01981132075471698,0.11446540880503145,0.061635220125786164,0.0720125786163522,0.06540880503144654,0.02389937106918239,0.04245283018867924,0.0,0.0,0.0006289308176100629,5.087596335232384,4.605170185988092,2.70805020110221,0.0,3.6109179126442243,4.477336814478207,4.2626798770413155,0.0,0.2163279247791497,0.2223885493908407,0.23936349518097325,0.1318003354608047,0.15361145091152326,0.213537815169515,0.0,0.0,0.0,0.002512564135883139,0.002512564135883139,0.0018850146957713153,0.04187804048096307,0.0,0.019617630533095447,0.10837483595074905,0.05981037994162521,0.06953779636368058,0.0633585799977225,0.0236182513482084,0.04157642684574036,0.0,0.0,0.0006287331235096583,1
2026-01-05,不發,控制組,14天在其他尖峰預估車資,中區,835,122,93,100,22,67,26,0.1461077844311377,0.111377245508982,0.1197604790419161,0.0263473053892215,0.0802395209580838,0.0311377245508982,0.8340298507462686,0.8673076923076923,279,103,0,2,0,18,51,0,0.0,0.0,0.0,0,0.2113207547169811,0.16015625,0.17312740765691403,0.1471698113207547,0.1080729166666666,0.12278896658489602,0.1182389937106918,0.10546875,0.11242396193689402,0.0930817610062893,0.0546875,0.06070344572001986,0.0968553459119496,0.0690104166666666,0.08079262936108667,0.050314465408805,0.0390625,0.04199633722380928,0.7341558441558441,0.8254716981132075,0.8085009898756532,0.7355,0.625,0.7236733870967741,0.03909689465408811,0.05116450471698111,1.361764037281201,1.3194661757938333,0,0,0.19281437125748502,0.22994011976047904,0.22574850299401197,0.118562874251497,0.1341317365269461,0.1718562874251497,0.016766467065868262,0.0,0.004191616766467066,0.0,0.0023952095808383233,0.0017964071856287425,0.04311377245508982,0.0407185628742515,0.020958083832335328,0.10419161676646707,0.1089820359281437,0.081437125748503,0.08383233532934131,0.06227544910179641,0.052095808383233536,0.0,0.0,0.0002994011976047904,5.634789603169249,4.6443908991413725,0.0,1.0986122886681098,0.0,2.9444389791664403,3.9512437185814275,0.0,0.17631553273374273,0.20696548507770277,0.20355168025048875,0.11204471337798713,0.12586736833522275,0.15858906198527542,0.016627461460491832,0.0,0.0041828564124080595,0.0,0.002392345638619838,0.0017947955760231806,0.04221025200164731,0.03991140041453656,0.020741484306816372,0.09911349870573835,0.10344250979532389,0.07829082856612994,0.08050321884907063,0.06041325745872401,0.050784182776296406,0.0,0.0,0.0002993563860104337,0
2025-07-28,不發,控制組,14天在其他尖峰預估車資,北區,1220,228,161,165,63,129,32,0.1868852459016393,0.1319672131147541,0.1352459016393442,0.051639344262295,0.1057377049180327,0.0262295081967213,0.7931007751937985,0.7790625,107,583,0,12,299,0,30,1,0.7321428571428571,0.0,0.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,4.68213122712422,6.369900982828227,0.0,2.5649493574615367,5.703782474656201,0.0,3.4339872044851463,0.6931471805599453,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-08-04,不發,控制組,14天在其他尖峰預估車資,北區,5917,1078,806,815,263,558,248,0.1821869190468142,0.1362176778773026,0.1377387189454115,0.0444482001014027,0.094304546222748,0.0419131316545546,0.8130645161290323,0.7958870967741936,349,3176,0,56,165,98,139,8,0.2321428571428571,0.0,0.0,0,0.1868852459016393,,,0.1319672131147541,,,0.1352459016393442,,,0.051639344262295,,,0.1057377049180327,,,0.0262295081967213,,,0.7931007751937985,,,0.7790625,,,,,,,0,0,0.018083488254182864,,,0.09852966030082812,,,0.0,,,0.002028054757478452,,,0.050532364373838096,,,0.0,,,0.0050701368936961295,,,0.0001690045631232043,,,5.857933154483459,8.063692634269517,0.0,4.04305126783455,5.111987788356544,4.59511985013459,4.941642422609304,2.1972245773362196,0.017921926803035435,,,0.0939726132070344,,,0.0,,,0.0020260010306736276,,,0.0492970493707893,,,0.0,,,0.005057327029899606,,,0.00016899028346088884,,,0
