experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num
2025-12-22,40元1張,隨機組,喚回-高優惠敏感,中區,39,1,1,1,0,1,0,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0,0.0256410256410256,0.0,1.0,,0,2,39,0,0,0,0,0,0.0,0.0,0.0,5,0.0789473684210526,0.2142857142857142,0.1336715185399397,0.0526315789473684,0.1904761904761904,0.10778548936443673,0.0789473684210526,0.1904761904761904,0.12771913758755854,0.0,0.0238095238095238,0.005952380952380959,0.0526315789473684,0.0476190476190476,0.05818231476126211,0.0,0.1428571428571428,0.04960317460317456,0.67,1.0,0.8550000000000003,,0.86,,0.0,8.0,3.0,6.0,11.0,11.75,38.0,42.0,38.75,0.0,0.0,0.0,0.0,0.0,0.25,5.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13784461152882202,-0.1353383458646616,0.2763157894736842,0.368421052631579,40,1
2025-12-29,40元1張,隨機組,喚回-高優惠敏感,中區,43,10,6,2,8,4,2,0.2325581395348837,0.1395348837209302,0.0465116279069767,0.1860465116279069,0.0930232558139534,0.0465116279069767,1.0,0.5,4,6,43,0,4,0,0,0,0.0,0.0,0.0,4,0.0256410256410256,0.0789473684210526,0.11444074930917046,0.0256410256410256,0.0526315789473684,0.0949649765439239,0.0256410256410256,0.0789473684210526,0.10848836835678932,0.0,0.0,0.005952380952380959,0.0256410256410256,0.0526315789473684,0.04536180194074929,0.0,0.0,0.04960317460317456,1.0,0.67,0.9175000000000003,,,,0.0,0.0,3.0,2.0,6.0,10.0,39.0,38.0,38.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0269905533063428,-0.053306342780027,0.4871794871794866,0.32478632478632435,40,1
2026-01-05,40元1張,隨機組,喚回-高優惠敏感,中區,50,8,7,6,2,5,2,0.16,0.14,0.12,0.04,0.1,0.04,0.8299999999999998,1.0,0,5,50,0,0,0,1,0,0.0,0.0,0.0,0,0.2325581395348837,0.0256410256410256,0.13785806197066916,0.1395348837209302,0.0256410256410256,0.10207091969637867,0.0465116279069767,0.0256410256410256,0.08539405311131128,0.1860465116279069,0.0,0.05246400885935768,0.0930232558139534,0.0256410256410256,0.05472872700534876,0.0465116279069767,0.0,0.047342192691029863,1.0,1.0,0.9175000000000003,0.5,,,4.0,0.0,3.0,6.0,2.0,6.25,43.0,39.0,40.5,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1138938580799046,0.20691711389385808,5.441860465116287,9.06976744186048,40,1
2025-10-06,40元1張,隨機組,喚回-高優惠敏感,北區,295,43,37,24,19,13,24,0.1457627118644067,0.1254237288135593,0.0813559322033898,0.0644067796610169,0.0440677966101694,0.0813559322033898,0.9323076923076924,0.875,62,227,295,0,20,0,0,1,0.2678571428571428,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1
2025-10-13,40元1張,隨機組,喚回-高優惠敏感,北區,220,32,25,17,15,8,17,0.1454545454545454,0.1136363636363636,0.0772727272727272,0.0681818181818181,0.0363636363636363,0.0772727272727272,0.9,0.7382352941176471,18,148,220,2,0,0,0,0,0.2321428571428571,0.0,0.1875,0,0.1457627118644067,,,0.1254237288135593,,,0.0813559322033898,,,0.0644067796610169,,,0.0440677966101694,,,0.0813559322033898,,,0.9323076923076924,,,0.875,,,62.0,,,227.0,,,295.0,,,0.0,,,20.0,,,0.0,,,0.0,,,1.0,,,,,,,40,1
2025-10-20,40元1張,隨機組,喚回-高優惠敏感,北區,183,28,17,17,11,12,5,0.1530054644808743,0.0928961748633879,0.0928961748633879,0.0601092896174863,0.0655737704918032,0.0273224043715847,0.6825000000000001,0.736,50,135,183,0,0,0,0,0,0.8928571428571428,0.9375,0.4166666666666666,4,0.1454545454545454,0.1457627118644067,,0.1136363636363636,0.1254237288135593,,0.0772727272727272,0.0813559322033898,,0.0681818181818181,0.0644067796610169,,0.0363636363636363,0.0440677966101694,,0.0772727272727272,0.0813559322033898,,0.9,0.9323076923076924,,0.7382352941176471,0.875,,18.0,62.0,,148.0,227.0,,220.0,295.0,,2.0,0.0,,0.0,20.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,-0.011787365177195683,-0.00030816640986131016,0.9060196560196561,0.9978858350951375,40,1
2025-10-27,40元1張,隨機組,喚回-高優惠敏感,北區,287,36,25,26,10,19,6,0.1254355400696864,0.0871080139372822,0.0905923344947735,0.0348432055749128,0.0662020905923344,0.0209059233449477,0.7763157894736842,0.8066666666666666,31,175,287,0,15,0,0,0,0.4285714285714286,0.125,0.0,5,0.1530054644808743,0.1454545454545454,,0.0928961748633879,0.1136363636363636,,0.0928961748633879,0.0772727272727272,,0.0601092896174863,0.0681818181818181,,0.0655737704918032,0.0363636363636363,,0.0273224043715847,0.0772727272727272,,0.6825000000000001,0.9,,0.736,0.7382352941176471,,50.0,18.0,,135.0,148.0,,183.0,220.0,,0.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,-0.020740188772975704,0.0075509190263289006,0.8174863387978137,1.0519125683060113,40,1
2025-11-03,40元1張,隨機組,喚回-高優惠敏感,北區,126,13,12,11,2,11,1,0.1031746031746031,0.0952380952380952,0.0873015873015873,0.0158730158730158,0.0873015873015873,0.0079365079365079,1.0,1.0,33,95,126,6,0,0,0,0,0.4285714285714285,0.0285714285714285,0.0,0,0.1254355400696864,0.1530054644808743,0.14241456546737835,0.0871080139372822,0.0928961748633879,0.10476607031264827,0.0905923344947735,0.0928961748633879,0.08552929220856954,0.0348432055749128,0.0601092896174863,0.05688527325880853,0.0662020905923344,0.0655737704918032,0.05305182351448584,0.0209059233449477,0.0273224043715847,0.05171424679816233,0.7763157894736842,0.6825000000000001,0.8227808704453445,0.8066666666666666,0.736,0.7889754901960784,31.0,50.0,40.25,175.0,135.0,171.25,287.0,183.0,246.25,0.0,0.0,0.5,15.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.0057881609261057065,-0.027569924411187885,0.9376921500307444,0.8198108511697363,40,1
2025-11-10,40元1張,隨機組,喚回-高優惠敏感,北區,168,17,11,13,4,3,8,0.1011904761904761,0.0654761904761904,0.0773809523809523,0.0238095238095238,0.0178571428571428,0.0476190476190476,0.62,0.9175,21,80,168,2,0,0,0,0,0.8035714285714286,0.7000000000000001,0.0625,0,0.1031746031746031,0.1254355400696864,0.13176753829492743,0.0952380952380952,0.0871080139372822,0.09721966191878226,0.0873015873015873,0.0905923344947735,0.08701570598311892,0.0158730158730158,0.0348432055749128,0.04475183231180826,0.0873015873015873,0.0662020905923344,0.0638602711873403,0.0079365079365079,0.0209059233449477,0.033359390731441854,1.0,0.7763157894736842,0.8397039473684215,1.0,0.8066666666666666,0.8202254901960784,33.0,31.0,33.0,95.0,175.0,138.25,126.0,287.0,204.0,6.0,0.0,2.0,0.0,15.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00813008130081301,-0.022260936895083308,1.0933333333333335,0.8225308641975303,40,1
2025-11-17,40元1張,隨機組,喚回-高優惠敏感,北區,90,15,13,11,4,7,6,0.1666666666666666,0.1444444444444444,0.1222222222222222,0.0444444444444444,0.0777777777777777,0.0666666666666666,1.0,1.0,11,61,90,2,0,0,0,0,0.4464285714285714,0.15,0.0,0,0.1011904761904761,0.1031746031746031,0.12070152097891011,0.0654761904761904,0.0952380952380952,0.08517961862873896,0.0773809523809523,0.0873015873015873,0.0870427622601752,0.0238095238095238,0.0158730158730158,0.03365875871873468,0.0178571428571428,0.0873015873015873,0.05923364781071694,0.0476190476190476,0.0079365079365079,0.025945970818021958,0.62,1.0,0.7697039473684215,0.9175,1.0,0.8650416666666666,21.0,33.0,33.75,80.0,95.0,121.25,168.0,126.0,191.0,2.0,6.0,2.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02976190476190481,-0.001984126984127005,0.6874999999999994,0.9807692307692305,40,1
2025-11-24,40元1張,隨機組,喚回-高優惠敏感,北區,117,16,12,12,4,9,3,0.1367521367521367,0.1025641025641025,0.1025641025641025,0.0341880341880341,0.0769230769230769,0.0256410256410256,0.7733333333333333,1.0,0,40,117,0,0,0,0,0,0.1020408163265305,0.0,0.0,5,0.1666666666666666,0.1011904761904761,0.12411682152535819,0.1444444444444444,0.0654761904761904,0.09806668602400308,0.1222222222222222,0.0773809523809523,0.09437427409988378,0.0444444444444444,0.0238095238095238,0.02974254742547421,0.0777777777777777,0.0178571428571428,0.062284649632210566,0.0666666666666666,0.0476190476190476,0.035782036391792435,1.0,0.62,0.8490789473684215,1.0,0.9175,0.9310416666666665,11.0,21.0,24.0,61.0,80.0,102.75,90.0,168.0,167.75,2.0,2.0,2.5,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078968253968254,0.06547619047619051,2.2060606060606083,1.6470588235294126,40,1
2025-12-01,40元1張,隨機組,喚回-高優惠敏感,北區,134,17,13,14,3,3,10,0.126865671641791,0.0970149253731343,0.1044776119402985,0.0223880597014925,0.0223880597014925,0.0746268656716417,0.8333333333333334,0.916,17,43,134,0,3,0,0,0,0.4285714285714285,0.0285714285714285,0.0,2,0.1367521367521367,0.1666666666666666,0.12694597069597077,0.1025641025641025,0.1444444444444444,0.10193070818070815,0.1025641025641025,0.1222222222222222,0.09736721611721602,0.0341880341880341,0.0444444444444444,0.02957875457875453,0.0769230769230769,0.0777777777777777,0.06496489621489618,0.0256410256410256,0.0666666666666666,0.036965811965811904,0.7733333333333333,1.0,0.8483333333333336,1.0,1.0,0.9793749999999999,0.0,11.0,16.25,40.0,61.0,69.0,117.0,90.0,125.25,0.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0418803418803419,-0.02991452991452989,0.7100591715976329,0.8205128205128206,40,1
2025-12-08,40元1張,隨機組,喚回-高優惠敏感,北區,116,18,13,16,2,6,7,0.1551724137931034,0.1120689655172413,0.1379310344827586,0.0172413793103448,0.0517241379310344,0.0603448275862069,0.9166666666666666,0.8857142857142858,0,44,116,0,0,0,0,0,0.5714285714285714,0.1333333333333333,0.0,0,0.126865671641791,0.1367521367521367,0.13286873781276776,0.0970149253731343,0.1025641025641025,0.10237491571446793,0.1044776119402985,0.1025641025641025,0.10166122227689381,0.0223880597014925,0.0341880341880341,0.031207515535873708,0.0223880597014925,0.0769230769230769,0.04873651431487249,0.0746268656716417,0.0256410256410256,0.05363840139959536,0.8333333333333334,0.7733333333333333,0.806666666666667,0.916,1.0,0.9583749999999999,17.0,0.0,12.25,43.0,40.0,56.0,134.0,117.0,127.25,0.0,0.0,1.0,3.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005549177190968202,-0.009886465110345716,0.94589552238806,0.927705223880597,40,1
2025-12-15,40元1張,隨機組,喚回-高優惠敏感,北區,107,25,19,16,9,9,10,0.2336448598130841,0.1775700934579439,0.1495327102803738,0.0841121495327102,0.0841121495327102,0.0934579439252336,0.8688888888888889,0.932,4,26,107,0,0,0,0,0,0.2040816326530612,0.0285714285714285,0.0,0,0.1551724137931034,0.126865671641791,0.14636422221342457,0.1120689655172413,0.0970149253731343,0.11402310947473066,0.1379310344827586,0.1044776119402985,0.1167987428023454,0.0172413793103448,0.0223880597014925,0.029565479411078958,0.0517241379310344,0.0223880597014925,0.05720326308334539,0.0603448275862069,0.0746268656716417,0.05681984639138518,0.9166666666666666,0.8333333333333334,0.8808333333333337,0.8857142857142858,0.916,0.9504285714285713,0.0,17.0,7.0,44.0,43.0,47.0,116.0,134.0,114.25,0.0,0.0,0.5,0.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015054040144106995,0.028306742151312403,1.155172413793103,1.2231237322515214,40,1
2025-12-22,40元1張,隨機組,喚回-高優惠敏感,北區,92,11,5,8,3,4,1,0.1195652173913043,0.0543478260869565,0.0869565217391304,0.0326086956521739,0.0434782608695652,0.0108695652173913,0.8325,1.0,8,18,92,0,60,0,0,0,0.3333333333333333,0.0833333333333333,0.0,5,0.2336448598130841,0.1551724137931034,0.16310877050002895,0.1775700934579439,0.1120689655172413,0.12230452172810552,0.1495327102803738,0.1379310344827586,0.12362636481688329,0.0841121495327102,0.0172413793103448,0.03948240568314541,0.0841121495327102,0.0517241379310344,0.05878685602207852,0.0934579439252336,0.0603448275862069,0.06351766570602693,0.8688888888888889,0.9166666666666666,0.8480555555555558,0.932,0.8857142857142858,0.9334285714285715,4.0,0.0,5.25,26.0,44.0,38.25,107.0,116.0,118.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06550112794070259,0.07847244601998071,1.5844716031631927,1.5057113187954314,40,1
2025-12-29,40元1張,隨機組,喚回-高優惠敏感,北區,98,15,9,8,7,2,7,0.1530612244897959,0.0918367346938775,0.0816326530612244,0.0714285714285714,0.0204081632653061,0.0714285714285714,0.365,1.0,4,5,98,0,2,2,0,0,0.5714285714285714,0.21875,0.0416666666666666,4,0.1195652173913043,0.2336448598130841,0.15881204065982085,0.0543478260869565,0.1775700934579439,0.11025045260881902,0.0869565217391304,0.1495327102803738,0.11972446961064026,0.0326086956521739,0.0841121495327102,0.03908757104918036,0.0434782608695652,0.0841121495327102,0.05042565200870059,0.0108695652173913,0.0934579439252336,0.059824800600118355,0.8325,0.8688888888888889,0.8628472222222225,1.0,0.932,0.9334285714285715,8.0,4.0,7.25,18.0,26.0,32.75,92.0,107.0,112.25,0.0,0.0,0.0,60.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12322226737098739,-0.11407964242177981,0.30606407322654455,0.5117391304347824,40,1
2026-01-05,40元1張,隨機組,喚回-高優惠敏感,北區,121,9,6,2,7,4,2,0.0743801652892562,0.0495867768595041,0.0165289256198347,0.0578512396694214,0.0330578512396694,0.0165289256198347,1.0,0.5,9,11,121,0,0,0,1,0,0.0178571428571428,0.0,0.0,0,0.1530612244897959,0.1195652173913043,0.16536092887182208,0.0918367346938775,0.0543478260869565,0.10895590493900482,0.0816326530612244,0.0869565217391304,0.11401322989087175,0.0714285714285714,0.0326086956521739,0.05134769898095008,0.0204081632653061,0.0434782608695652,0.04993067789965399,0.0714285714285714,0.0108695652173913,0.05902522703935078,0.365,0.8325,0.7457638888888892,1.0,1.0,0.9544285714285714,4.0,8.0,4.0,5.0,18.0,23.25,98.0,92.0,103.25,0.0,0.0,0.0,2.0,60.0,15.5,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.037488908606921,0.0334960070984916,1.6897959183673468,1.2801484230055662,40,1
2025-10-06,40元1張,隨機組,喚回-高優惠敏感,南區,84,6,4,4,2,1,3,0.0714285714285714,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0119047619047619,0.0357142857142857,1.0,0.8000000000000002,0,42,84,2,0,0,0,0,0.4285714285714285,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1
2025-10-13,40元1張,隨機組,喚回-高優惠敏感,南區,64,7,6,4,3,3,3,0.109375,0.09375,0.0625,0.046875,0.046875,0.046875,1.0,1.0,14,37,64,2,0,0,0,0,0.0714285714285714,0.0,0.0,0,0.0714285714285714,,,0.0476190476190476,,,0.0476190476190476,,,0.0238095238095238,,,0.0119047619047619,,,0.0357142857142857,,,1.0,,,0.8000000000000002,,,0.0,,,42.0,,,84.0,,,2.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,40,1
2025-10-20,40元1張,隨機組,喚回-高優惠敏感,南區,58,2,2,2,0,1,1,0.0344827586206896,0.0344827586206896,0.0344827586206896,0.0,0.0172413793103448,0.0172413793103448,1.0,1.0,10,25,58,0,0,0,0,0,0.3571428571428571,0.1875,0.0,4,0.109375,0.0714285714285714,,0.09375,0.0476190476190476,,0.0625,0.0476190476190476,,0.046875,0.0238095238095238,,0.046875,0.0119047619047619,,0.046875,0.0357142857142857,,1.0,1.0,,1.0,0.8000000000000002,,14.0,0.0,,37.0,42.0,,64.0,84.0,,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0461309523809524,0.0379464285714286,1.9687500000000007,1.5312500000000007,40,1
2025-10-27,40元1張,隨機組,喚回-高優惠敏感,南區,91,6,5,5,1,3,2,0.0659340659340659,0.0549450549450549,0.0549450549450549,0.0109890109890109,0.0329670329670329,0.0219780219780219,0.75,1.0,13,50,91,0,0,0,0,0,0.0714285714285714,0.0,0.0,5,0.0344827586206896,0.109375,,0.0344827586206896,0.09375,,0.0344827586206896,0.0625,,0.0,0.046875,,0.0172413793103448,0.046875,,0.0172413793103448,0.046875,,1.0,1.0,,1.0,1.0,,10.0,14.0,,25.0,37.0,,58.0,64.0,,0.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,-0.0592672413793104,-0.0748922413793104,0.3678160919540224,0.31527093596059064,40,1
2025-11-03,40元1張,隨機組,喚回-高優惠敏感,南區,44,4,4,2,2,2,2,0.0909090909090909,0.0909090909090909,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,1.0,1.0,13,27,44,2,0,0,0,0,0.0,0.0,0.0,0,0.0659340659340659,0.0344827586206896,0.07030509899583187,0.0549450549450549,0.0344827586206896,0.05769921529619805,0.0549450549450549,0.0344827586206896,0.04988671529619797,0.0109890109890109,0.0,0.02041838369963368,0.0329670329670329,0.0172413793103448,0.027247043545534914,0.0219780219780219,0.0172413793103448,0.03045217175066308,0.75,1.0,0.9375000000000002,1.0,1.0,0.95,13.0,10.0,9.25,50.0,25.0,38.5,91.0,58.0,74.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020462296324365303,0.031451307313376295,1.5934065934065949,1.912087912087914,40,1
2025-11-10,40元1張,隨機組,喚回-高優惠敏感,南區,60,9,7,7,2,6,1,0.15,0.1166666666666666,0.1166666666666666,0.0333333333333333,0.1,0.0166666666666666,1.0,1.0,1,19,60,4,0,0,0,0,0.3571428571428571,0.45,0.0,0,0.0909090909090909,0.0659340659340659,0.07517522886596174,0.0909090909090909,0.0549450549450549,0.06852172611870888,0.0454545454545454,0.0549450549450549,0.049345589755072417,0.0454545454545454,0.0109890109890109,0.025829639110889084,0.0454545454545454,0.0329670329670329,0.03563448943298079,0.0454545454545454,0.0219780219780219,0.032887236685728,1.0,0.75,0.9375000000000002,1.0,1.0,1.0,13.0,13.0,12.5,27.0,50.0,34.75,44.0,91.0,64.25,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035964035964035995,0.024975024975025004,1.6545454545454557,1.3787878787878796,40,1
2025-11-17,40元1張,隨機組,喚回-高優惠敏感,南區,23,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,11,23,2,0,0,0,0,0.0,0.0,0.0,0,0.15,0.0909090909090909,0.08533147886596174,0.1166666666666666,0.0909090909090909,0.07425089278537553,0.1166666666666666,0.0454545454545454,0.06288725642173906,0.0333333333333333,0.0454545454545454,0.02244422244422241,0.1,0.0454545454545454,0.04891573943298079,0.0166666666666666,0.0454545454545454,0.025335153352394654,1.0,1.0,0.9375000000000002,1.0,1.0,1.0,1.0,13.0,9.25,19.0,27.0,30.25,60.0,44.0,63.25,4.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257575757575757,0.0590909090909091,1.2833333333333328,1.6500000000000001,40,1
2025-11-24,40元1張,隨機組,喚回-高優惠敏感,南區,38,7,3,3,4,1,2,0.1842105263157894,0.0789473684210526,0.0789473684210526,0.1052631578947368,0.0263157894736842,0.0526315789473684,1.0,0.5,0,20,38,2,0,0,0,0,0.0,0.0,0.0,5,0.0,0.15,0.07671078921078933,0.0,0.1166666666666666,0.06563020313020312,0.0,0.1166666666666666,0.05426656676656667,0.0,0.0333333333333333,0.02244422244422241,0.0,0.1,0.04460539460539459,0.0,0.0166666666666666,0.021024808524808453,,1.0,,,1.0,,0.0,1.0,6.75,11.0,19.0,26.75,23.0,60.0,54.5,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1166666666666666,-0.15,0.0,0.0,40,1
2025-12-01,40元1張,隨機組,喚回-高優惠敏感,南區,44,3,3,1,2,0,3,0.0681818181818181,0.0681818181818181,0.0227272727272727,0.0454545454545454,0.0,0.0681818181818181,,1.0,4,6,44,0,0,0,0,0,0.0,0.0,0.0,2,0.1842105263157894,0.0,0.10627990430622022,0.0789473684210526,0.0,0.07163078149920254,0.0789473684210526,0.0,0.060267145135566094,0.1052631578947368,0.0,0.04601275917065388,0.0263157894736842,0.0,0.042942583732057414,0.0526315789473684,0.0,0.02868819776714508,1.0,,,0.5,,,0.0,0.0,3.5,20.0,11.0,19.25,38.0,23.0,41.25,2.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789473684210526,0.1842105263157894,,,40,1
2025-12-08,40元1張,隨機組,喚回-高優惠敏感,南區,28,7,5,6,1,5,0,0.25,0.1785714285714285,0.2142857142857142,0.0357142857142857,0.1785714285714285,0.0,0.868,,0,8,28,0,0,0,0,0,0.0,0.0,0.0,0,0.0681818181818181,0.1842105263157894,0.10059808612440202,0.0681818181818181,0.0789473684210526,0.06594896331738435,0.0227272727272727,0.0789473684210526,0.05458532695374792,0.0454545454545454,0.1052631578947368,0.04601275917065388,0.0,0.0263157894736842,0.03157894736842107,0.0681818181818181,0.0526315789473684,0.03437001594896325,,1.0,,1.0,0.5,,4.0,0.0,1.25,6.0,20.0,14.0,44.0,38.0,41.25,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010765550239234506,-0.11602870813397131,0.8636363636363629,0.3701298701298698,40,1
2025-12-15,40元1張,隨機組,喚回-高優惠敏感,南區,32,5,3,3,2,3,0,0.15625,0.09375,0.09375,0.0625,0.09375,0.0,1.0,,14,0,32,0,0,0,0,0,0.1428571428571428,0.0,0.0,0,0.25,0.0681818181818181,0.12559808612440201,0.1785714285714285,0.0681818181818181,0.08142515379357482,0.2142857142857142,0.0227272727272727,0.07899008885850982,0.0357142857142857,0.0454545454545454,0.04660799726589197,0.1785714285714285,0.0,0.05122180451127819,0.0,0.0681818181818181,0.0302033492822966,0.868,,,,1.0,,0.0,4.0,1.0,8.0,6.0,11.25,28.0,44.0,33.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103896103896104,0.1818181818181819,2.6190476190476213,3.6666666666666714,40,1
2025-12-22,40元1張,隨機組,喚回-高優惠敏感,南區,30,2,1,1,1,0,1,0.0666666666666666,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0,0.0333333333333333,,1.0,0,0,30,0,6,0,0,0,0.0,0.0,0.0,5,0.15625,0.25,0.16466058612440201,0.09375,0.1785714285714285,0.10486265379357482,0.09375,0.2142857142857142,0.10242758885850982,0.0625,0.0357142857142857,0.06223299726589197,0.09375,0.1785714285714285,0.0746593045112782,0.0,0.0,0.0302033492822966,1.0,0.868,,,,,14.0,0.0,4.5,0.0,8.0,8.5,32.0,28.0,35.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08482142857142849,-0.09375,0.5250000000000002,0.625,40,1
2025-12-29,40元1張,隨機組,喚回-高優惠敏感,南區,36,6,4,5,1,3,1,0.1666666666666666,0.1111111111111111,0.1388888888888889,0.0277777777777777,0.0833333333333333,0.0277777777777777,1.0,1.0,0,1,36,0,0,0,0,0,0.0,0.0,0.0,4,0.0666666666666666,0.15625,0.13527462121212133,0.0333333333333333,0.09375,0.093459145021645,0.0333333333333333,0.09375,0.09102408008658,0.0333333333333333,0.0625,0.04425054112554111,0.0,0.09375,0.06808035714285715,0.0333333333333333,0.0,0.025378787878787827,,1.0,,1.0,,,0.0,14.0,4.5,0.0,0.0,3.5,30.0,32.0,33.5,0.0,0.0,0.0,6.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0604166666666667,-0.0895833333333334,0.3555555555555552,0.4266666666666662,40,1
